threshold,n,p_cont_1c,p_cross_1c,p_part_rev_1c,mean_fwd_dev_pct_1c,p_cont_3c,p_cross_3c,p_part_rev_3c,mean_fwd_dev_pct_3c,p_cont_5c,p_cross_5c,p_part_rev_5c,mean_fwd_dev_pct_5c,p_cont_10c,p_cross_10c,p_part_rev_10c,mean_fwd_dev_pct_10c,p_cont_20c,p_cross_20c,p_part_rev_20c,mean_fwd_dev_pct_20c
1.0,40596,41.3,2.1,56.9,0.058,37.5,8.9,54.9,0.059,36.5,14.8,51.6,0.0582,37.2,25.0,44.7,0.0548,43.9,38.0,33.7,0.0358
1.5,25126,39.8,1.1,59.2,0.063,34.9,5.5,60.3,0.0651,32.8,10.1,58.5,0.0663,31.5,20.0,52.6,0.0646,36.2,34.4,40.4,0.0703
2.0,14790,38.2,0.8,61.1,0.0911,32.8,3.9,63.7,0.0931,30.5,7.6,62.8,0.0842,27.7,16.0,58.8,0.0849,31.2,31.7,45.4,0.1036
2.5,8348,37.1,0.6,62.4,0.1236,30.7,3.0,66.5,0.1291,28.0,6.1,66.5,0.1264,24.9,13.4,63.5,0.1116,27.4,28.9,49.9,0.1366
