threshold,direction,n_events,mean_1c,p25_1c,p50_1c,p75_1c,ppos_1c,pval_1c,mean_3c,p25_3c,p50_3c,p75_3c,ppos_3c,pval_3c,mean_5c,p25_5c,p50_5c,p75_5c,ppos_5c,pval_5c,mean_10c,p25_10c,p50_10c,p75_10c,ppos_10c,pval_10c,mean_20c,p25_20c,p50_20c,p75_20c,ppos_20c,pval_20c
1.0,SHORT,21668,-0.0023,-0.095,0.0106,0.1052,53.4,0.2143,-0.0046,-0.1524,0.0199,0.1698,53.8,0.1447,-0.0045,-0.187,0.0234,0.2195,53.6,0.271,-0.0038,-0.2558,0.025,0.2931,53.1,0.5357,0.0423,-0.3682,0.0393,0.4433,53.1,0.0001
1.0,LONG,18928,0.0044,-0.0952,0.0155,0.1188,54.5,0.072,0.011,-0.1465,0.0314,0.1921,55.7,0.0049,0.0175,-0.1813,0.0395,0.2447,55.7,0.0006,0.0332,-0.2622,0.0494,0.3208,55.4,0.0,0.0714,-0.3727,0.0563,0.4615,54.4,0.0
1.5,SHORT,13719,-0.0012,-0.1017,0.0132,0.116,53.9,0.635,-0.0024,-0.1572,0.0243,0.1821,54.6,0.5697,-0.0054,-0.1954,0.0311,0.2319,54.9,0.3356,-0.006,-0.2621,0.0308,0.3067,53.6,0.4684,0.0302,-0.3894,0.0335,0.4519,52.4,0.0529
1.5,LONG,11407,0.0077,-0.0996,0.0206,0.1315,55.3,0.0334,0.0153,-0.1525,0.039,0.2063,56.7,0.006,0.023,-0.1887,0.048,0.2641,56.6,0.0019,0.0411,-0.2838,0.0565,0.3429,56.0,0.0002,0.1103,-0.3525,0.0766,0.4904,55.5,0.0
2.0,SHORT,8338,-0.0015,-0.1078,0.0169,0.1274,54.5,0.6637,-0.0051,-0.1673,0.0312,0.1989,55.0,0.4053,-0.0047,-0.2092,0.0376,0.2504,55.5,0.5535,-0.0176,-0.2703,0.0317,0.3154,53.8,0.1384,0.0062,-0.447,0.0392,0.4633,52.6,0.7882
2.0,LONG,6452,0.0114,-0.1069,0.0286,0.1454,56.5,0.0381,0.0221,-0.1613,0.047,0.2232,57.5,0.0085,0.0253,-0.208,0.0549,0.2859,56.7,0.0233,0.0416,-0.3004,0.0566,0.3679,55.8,0.0128,0.1231,-0.3889,0.0954,0.5261,57.1,0.0001
2.5,SHORT,4853,-0.0022,-0.1134,0.0201,0.1368,54.7,0.6601,-0.0149,-0.1816,0.0344,0.2088,55.3,0.0917,-0.0187,-0.2284,0.0398,0.2606,55.8,0.106,-0.0386,-0.3027,0.0284,0.3288,53.5,0.0299,-0.033,-0.5153,0.0308,0.4575,51.6,0.3405
2.5,LONG,3495,0.0189,-0.1124,0.0323,0.1648,56.7,0.0296,0.0326,-0.1709,0.0526,0.2408,58.1,0.0157,0.0505,-0.2139,0.0662,0.3147,57.8,0.0025,0.0439,-0.3598,0.0541,0.386,55.7,0.1051,0.1479,-0.4181,0.1124,0.5849,57.5,0.0061
