threshold,n,p_rev25_1c,p_rev50_1c,p_rev75_1c,p_full_cross_1c,p_rev25_3c,p_rev50_3c,p_rev75_3c,p_full_cross_3c,p_rev25_5c,p_rev50_5c,p_rev75_5c,p_full_cross_5c,p_rev25_10c,p_rev50_10c,p_rev75_10c,p_full_cross_10c,p_rev25_20c,p_rev50_20c,p_rev75_20c,p_full_cross_20c
1.0,40596,48.7,20.1,8.2,3.9,66.8,40.8,24.0,14.4,72.5,50.0,33.6,22.6,77.3,59.0,45.1,34.0,79.2,63.6,51.9,42.5
1.5,25126,41.6,12.8,4.2,1.9,61.2,32.0,15.8,8.5,67.5,41.4,24.4,14.7,72.5,50.6,35.3,24.4,74.3,55.3,42.1,32.5
2.0,14790,36.0,8.8,2.6,1.2,56.2,25.4,11.0,5.5,62.6,34.1,17.8,10.1,67.6,42.8,27.1,17.6,69.3,47.2,33.4,24.4
2.5,8348,31.0,6.6,2.1,1.0,50.7,20.2,8.1,4.0,57.5,28.3,13.3,7.3,62.3,35.8,21.1,12.9,63.9,39.5,26.3,18.3
