threshold,events/day,P(toward 1c)%,"P(>=50% rev, 10c)%",MFE_p50%,MAE_p50%,P(MFE>MAE)%,TP_cand%,SL_cand%,BE_WR%
1.0,20.83,53.9,59.0,0.2546,0.2312,51.4,0.2546,0.2312,64.1
1.5,12.79,54.6,50.6,0.25,0.2222,51.6,0.25,0.2222,64.0
2.0,7.47,55.3,42.8,0.2408,0.212,51.8,0.2408,0.212,64.5
2.5,4.17,55.5,35.8,0.2297,0.2009,52.2,0.2297,0.2009,65.2
