label,n,p_cont_1c,avg_gain_1c,avg_loss_1c,e_net_1c,p_cont_3c,avg_gain_3c,avg_loss_3c,e_net_3c,p_cont_5c,avg_gain_5c,avg_loss_5c,e_net_5c,p_cont_10c,avg_gain_10c,avg_loss_10c,e_net_10c,p_cont_20c,avg_gain_20c,avg_loss_20c,e_net_20c
All,37227,47.2,0.043,-0.03876,-0.00016,48.3,0.07029,-0.06389,0.00087,48.6,0.0863,-0.08114,0.00019,48.5,0.11673,-0.11089,-0.00042,48.0,0.15988,-0.15077,-0.00171
EER=High,28360,47.3,0.04028,-0.03577,0.0002,48.5,0.06613,-0.0591,0.00158,48.8,0.08099,-0.07531,0.00092,48.7,0.10952,-0.10402,1e-05,48.1,0.14982,-0.14143,-0.00124
EER=Low,3538,47.9,0.05196,-0.05247,-0.00241,48.7,0.08484,-0.08414,-0.0018,48.1,0.10685,-0.10539,-0.00329,48.8,0.14367,-0.13745,-0.00023,48.4,0.1966,-0.17859,0.00285
Vol=High,13680,45.5,0.06216,-0.05608,-0.00223,45.8,0.09922,-0.08678,-0.00161,46.5,0.11848,-0.11052,-0.00402,45.9,0.1614,-0.14616,-0.00506,45.7,0.21864,-0.19354,-0.00501
Compressed,6037,47.1,0.0283,-0.02445,0.00039,49.4,0.04693,-0.04382,0.00104,50.1,0.05988,-0.05588,0.00214,50.1,0.08369,-0.07513,0.0045,48.8,0.11077,-0.10614,-0.00032
EER=H+Vol=H,8930,44.4,0.06079,-0.0534,-0.00264,45.2,0.09691,-0.08181,-0.00112,46.2,0.11469,-0.10457,-0.00334,45.2,0.15519,-0.13981,-0.00645,45.1,0.21074,-0.18555,-0.00671
