comp_state,n,mean_pre_comp,mean_tr_atr,mean_eer,p_cont_1c,p50_ret_1c,p_beat_cost_1c,p_cont_3c,p50_ret_3c,p_beat_cost_3c,p_cont_5c,p50_ret_5c,p_beat_cost_5c,p_cont_10c,p50_ret_10c,p_beat_cost_10c,p_cont_20c,p50_ret_20c,p_beat_cost_20c
Q1_tight,9307,0.709,3.02,0.841,47.4,0.0,4.1,49.2,0.0,9.1,50.1,1e-05,12.2,49.9,0.0,18.0,48.8,-0.00274,24.1
Q2,9307,0.956,2.77,0.797,46.9,-1e-05,7.1,48.2,-0.00147,14.0,47.8,-0.00371,17.0,47.8,-0.00543,23.0,47.6,-0.00858,27.5
Q3,9306,1.112,2.8,0.783,46.9,-1e-05,7.9,47.9,-0.00182,14.1,48.1,-0.00319,17.7,47.9,-0.0052,23.4,47.8,-0.00701,28.5
Q4_loose,9307,1.391,3.02,0.771,47.6,0.0,7.5,47.7,-0.00058,13.0,48.3,-0.00211,16.5,48.5,-0.00279,21.0,47.7,-0.00621,26.0
