label,n,rv_p50_1c,rv_p75_1c,pct_persist_1c,rv_p50_3c,rv_p75_3c,pct_persist_3c,rv_p50_5c,rv_p75_5c,pct_persist_5c,rv_p50_10c,rv_p75_10c,pct_persist_10c,rv_p50_20c,rv_p75_20c,pct_persist_20c
All,37227,1.0093,1.1283,93.0,1.0726,1.3511,84.0,0.7996,1.2294,50.0,0.7415,1.1599,45.6,0.7281,1.166,44.7
EER=High,28360,1.0067,1.1086,93.9,1.0617,1.3069,85.3,0.7459,1.124,45.3,0.6942,1.0667,41.4,0.6837,1.075,40.7
EER=Low,3538,1.03,1.2602,89.1,1.1555,1.6697,77.9,1.1232,1.8825,69.4,1.0399,1.7216,64.7,1.0176,1.7566,63.1
Vol=High,13680,1.0208,1.1639,93.7,1.1096,1.4039,86.4,0.8067,1.2409,50.5,0.7161,1.1239,43.6,0.686,1.0973,41.1
Compressed,6037,1.0153,1.1562,96.1,1.1377,1.4461,91.8,0.9002,1.4325,56.7,0.8431,1.3723,53.2,0.8661,1.4103,54.7
